22133.3333333333,331,0,-0.9594583184,0,0,0,0.9594583184,-0.9594583184,0,0
22200,332,0,-0.9631309306,0,0,0,0.9631309306,-0.9631309306,0,0
22266.6666666667,333,0,-0.966632322,0,0,0,0.966632322,-0.966632322,0,0
22333.3333333333,334,0,-0.9699618701,0,0,0,0.9699618701,-0.9699618701,0,0
22400,335,0,-0.9731189832,0,0,0,0.9731189832,-0.9731189832,0,0
22466.6666666667,336,0,-0.9761030999,0,0,0,0.9761030999,-0.9761030999,0,0
22533.3333333333,337,0,-0.9789136898,0,0,0,0.9789136898,-0.9789136898,0,0
22600,338,0,-0.9815502531,0,0,0,0.9815502531,-0.9815502531,0,0
22666.6666666667,339,0,-0.9840123212,0,0,0,0.9840123212,-0.9840123212,0,0
22733.3333333333,340,0,-0.9862994563,0,0,0,0.9862994563,-0.9862994563,0,0
22800,341,0,-0.9884112519,0,0,0,0.9884112519,-0.9884112519,0,0
22866.6666666667,342,0,-0.9903473326,0,0,0,0.9903473326,-0.9903473326,0,0
22933.3333333333,343,0,-0.9921073541,0,0,0,0.9921073541,-0.9921073541,0,0
23000,344,0,-0.9936910036,0,0,0,0.9936910036,-0.9936910036,0,0
23066.6666666667,345,0,-0.9950979996,0,0,0,0.9950979996,-0.9950979996,0,0
23133.3333333333,346,0,-0.9963280918,0,0,0,0.9963280918,-0.9963280918,0,0
23200,347,0,-0.9973810617,0,0,0,0.9973810617,-0.9973810617,0,0
23266.6666666667,348,0,-0.998256722,0,0,0,0.998256722,-0.998256722,0,0
23333.3333333333,349,0,-0.9989549171,0,0,0,0.9989549171,-0.9989549171,0,0
23400,350,0,-0.9994755228,0,0,0,0.9994755228,-0.9994755228,0,0
23466.6666666667,351,0,-0.9998184467,0,0,0,0.9998184467,-0.9998184467,0,0
23533.3333333333,352,0,-0.9999836276,0,0,0,0.9999836276,-0.9999836276,0,0
23600,353,0,-0.9999710363,0,0,0,0.9999710363,-0.9999710363,0,0
23666.6666666667,354,0,-0.9997806751,0,0,0,0.9997806751,-0.9997806751,0,0
23733.3333333333,355,0,-0.9994125776,0,0,0,0.9994125776,-0.9994125776,0,0
23800,356,0,-0.9988668095,0,0,0,0.9988668095,-0.9988668095,0,0
23866.6666666667,357,0,-0.9981434677,0,0,0,0.9981434677,-0.9981434677,0,0
23933.3333333333,358,0,-0.9972426807,0,0,0,0.9972426807,-0.9972426807,0,0
24000,359,0,-0.9961646088,0,0,0,0.9961646088,-0.9961646088,0,0
24066.6666666667,360,0,-0.9949094436,0,0,0,0.9949094436,-0.9949094436,0,0
24133.3333333333,361,0,-0.9934774083,0,0,0,0.9934774083,-0.9934774083,0,0
24200,362,0,-0.9918687573,0,0,0,0.9918687573,-0.9918687573,0,0
24266.6666666667,363,0,-0.9900837767,0,0,0,0.9900837767,-0.9900837767,0,0
24333.3333333333,364,0,-0.9881227839,0,0,0,0.9881227839,-0.9881227839,0,0
24400,365,0,-0.9859861274,0,0,0,0.9859861274,-0.9859861274,0,0
24466.6666666667,366,0,-0.983674187,0,0,0,0.983674187,-0.983674187,0,0
24533.3333333333,367,0,-0.9811873738,0,0,0,0.9811873738,-0.9811873738,0,0
24600,368,0,-0.9785261299,0,0,0,0.9785261299,-0.9785261299,0,0
24666.6666666667,369,0,-0.9756909284,0,0,0,0.9756909284,-0.9756909284,0,0
24733.3333333333,370,0,-0.9726822733,0,0,0,0.9726822733,-0.9726822733,0,0
24800,371,0,-0.9695006995,0,0,0,0.9695006995,-0.9695006995,0,0
24866.6666666667,372,0,-0.9661467725,0,0,0,0.9661467725,-0.9661467725,0,0
24933.3333333333,373,0,-0.9626210886,0,0,0,0.9626210886,-0.9626210886,0,0
25000,374,0,-0.9589242747,0,0,0,0.9589242747,-0.9589242747,0,0
25066.6666666667,375,0,-0.9550569878,0,0,0,0.9550569878,-0.9550569878,0,0
25133.3333333333,376,0,-0.9510199155,0,0,0,0.9510199155,-0.9510199155,0,0
25200,377,0,-0.9468137756,0,0,0,0.9468137756,-0.9468137756,0,0
25266.6666666667,378,0,-0.9424393157,0,0,0,0.9424393157,-0.9424393157,0,0
25333.3333333333,379,0,-0.9378973135,0,0,0,0.9378973135,-0.9378973135,0,0
25400,380,0,-0.9331885765,0,0,0,0.9331885765,-0.9331885765,0,0
25466.6666666667,381,0,-0.9283139417,0,0,0,0.9283139417,-0.9283139417,0,0
25533.3333333333,382,0,-0.9232742758,0,0,0,0.9232742758,-0.9232742758,0,0
25600,383,0,-0.9180704747,0,0,0,0.9180704747,-0.9180704747,0,0
25666.6666666667,384,0,-0.9127034634,0,0,0,0.9127034634,-0.9127034634,0,0
25733.3333333333,385,0,-0.9071741962,0,0,0,0.9071741962,-0.9071741962,0,0
25800,386,0,-0.901483656,0,0,0,0.901483656,-0.901483656,0,0
25866.6666666667,387,0,-0.8956328543,0,0,0,0.8956328543,-0.8956328543,0,0
25933.3333333333,388,0,-0.8896228314,0,0,0,0.8896228314,-0.8896228314,0,0
26000,389,0,-0.8834546557,0,0,0,0.8834546557,-0.8834546557,0,0
26066.6666666667,390,0,-0.8771294237,0,0,0,0.8771294237,-0.8771294237,0,0
26133.3333333333,391,0,-0.8706482599,0,0,0,0.8706482599,-0.8706482599,0,0
26200,392,0,-0.8640123165,0,0,0,0.8640123165,-0.8640123165,0,0
26266.6666666667,393,0,-0.8572227731,0,0,0,0.8572227731,-0.8572227731,0,0
26333.3333333333,394,0,-0.8502808369,0,0,0,0.8502808369,-0.8502808369,0,0
26400,395,0,-0.8431877419,0,0,0,0.8431877419,-0.8431877419,0,0
26466.6666666667,396,0,-0.835944749,0,0,0,0.835944749,-0.835944749,0,0
26533.3333333333,397,0,-0.8285531459,0,0,0,0.8285531459,-0.8285531459,0,0
26600,398,0,-0.8210142467,0,0,0,0.8210142467,-0.8210142467,0,0
26666.6666666667,399,0,-0.8133293916,0,0,0,0.8133293916,-0.8133293916,0,0
26733.3333333333,400,0,-0.8054999467,0,0,0,0.8054999467,-0.8054999467,0,0
26800,401,0,-0.7975273039,0,0,0,0.7975273039,-0.7975273039,0,0
26866.6666666667,402,0,-0.7894128806,0,0,0,0.7894128806,-0.7894128806,0,0
26933.3333333333,403,0,-0.7811581193,0,0,0,0.7811581193,-0.7811581193,0,0
27000,404,0,-0.7727644876,0,0,0,0.7727644876,-0.7727644876,0,0
27066.6666666667,405,0,-0.7642334775,0,0,0,0.7642334775,-0.7642334775,0,0
27133.3333333333,406,0,-0.7555666056,0,0,0,0.7555666056,-0.7555666056,0,0
27200,407,0,-0.7467654129,0,0,0,0.7467654129,-0.7467654129,0,0
27266.6666666667,408,0,-0.7378314638,0,0,0,0.7378314638,-0.7378314638,0,0
27333.3333333333,409,0,-0.7287663466,0,0,0,0.7287663466,-0.7287663466,0,0
27400,410,0,-0.7195716728,0,0,0,0.7195716728,-0.7195716728,0,0
27466.6666666667,411,0,-0.7102490771,0,0,0,0.7102490771,-0.7102490771,0,0
27533.3333333333,412,0,-0.7008002168,0,0,0,0.7008002168,-0.7008002168,0,0
27600,413,0,-0.6912267716,0,0,0,0.6912267716,-0.6912267716,0,0
27666.6666666667,414,0,-0.6815304435,0,0,0,0.6815304435,-0.6815304435,0,0
27733.3333333333,415,0,-0.6717129562,0,0,0,0.6717129562,-0.6717129562,0,0
27800,416,0,-0.661776055,0,0,0,0.661776055,-0.661776055,0,0
27866.6666666667,417,0,-0.6517215065,0,0,0,0.6517215065,-0.6517215065,0,0
27933.3333333333,418,0,-0.6415510981,0,0,0,0.6415510981,-0.6415510981,0,0
28000,419,0,-0.6312666379,0,0,0,0.6312666379,-0.6312666379,0,0
28066.6666666667,420,0,-0.6208699541,0,0,0,0.6208699541,-0.6208699541,0,0
28133.3333333333,421,0,-0.6103628951,0,0,0,0.6103628951,-0.6103628951,0,0
28200,422,0,-0.5997473288,0,0,0,0.5997473288,-0.5997473288,0,0
28266.6666666667,423,0,-0.5890251423,0,0,0,0.5890251423,-0.5890251423,0,0
28333.3333333333,424,0,-0.5781982417,0,0,0,0.5781982417,-0.5781982417,0,0
28400,425,0,-0.5672685519,0,0,0,0.5672685519,-0.5672685519,0,0
28466.6666666667,426,0,-0.5562380159,0,0,0,0.5562380159,-0.5562380159,0,0
28533.3333333333,427,0,-0.5451085945,0,0,0,0.5451085945,-0.5451085945,0,0
28600,428,0,-0.5338822664,0,0,0,0.5338822664,-0.5338822664,0,0
28666.6666666667,429,0,-0.5225610273,0,0,0,0.5225610273,-0.5225610273,0,0
28733.3333333333,430,0,-0.5111468898,0,0,0,0.5111468898,-0.5111468898,0,0
28800,431,0,-0.4996418831,0,0,0,0.4996418831,-0.4996418831,0,0
28866.6666666667,432,0,-0.4880480525,0,0,0,0.4880480525,-0.4880480525,0,0
28933.3333333333,433,0,-0.4763674591,0,0,0,0.4763674591,-0.4763674591,0,0
29000,434,0,-0.4646021794,0,0,0,0.4646021794,-0.4646021794,0,0
29066.6666666667,435,0,-0.452754305,0,0,0,0.452754305,-0.452754305,0,0
29133.3333333333,436,0,-0.4408259421,0,0,0,0.4408259421,-0.4408259421,0,0
29200,437,0,-0.4288192113,0,0,0,0.4288192113,-0.4288192113,0,0
29266.6666666667,438,0,-0.4167362472,0,0,0,0.4167362472,-0.4167362472,0,0
29333.3333333333,439,0,-0.4045791976,0,0,0,0.4045791976,-0.4045791976,0,0
29400,440,0,-0.392350224,0,0,0,0.392350224,-0.392350224,0,0
29466.6666666667,441,0,-0.3800515002,0,0,0,0.3800515002,-0.3800515002,0,0
29533.3333333333,442,0,-0.3676852128,0,0,0,0.3676852128,-0.3676852128,0,0
29600,443,0,-0.35525356,0,0,0,0.35525356,-0.35525356,0,0
29666.6666666667,444,0,-0.342758752,0,0,0,0.342758752,-0.342758752,0,0
29733.3333333333,445,0,-0.33020301,0,0,0,0.33020301,-0.33020301,0,0
29800,446,0,-0.3175885661,0,0,0,0.3175885661,-0.3175885661,0,0
29866.6666666667,447,0,-0.3049176628,0,0,0,0.3049176628,-0.3049176628,0,0
29933.3333333333,448,0,-0.2921925528,0,0,0,0.2921925528,-0.2921925528,0,0
30000,449,0,-0.2794154982,0,0,0,0.2794154982,-0.2794154982,0,0
30066.6666666667,450,0,-0.2665887705,0,0,0,0.2665887705,-0.2665887705,0,0
30133.3333333333,451,0,-0.2537146499,0,0,0,0.2537146499,-0.2537146499,0,0
30200,452,0,-0.2407954251,0,0,0,0.2407954251,-0.2407954251,0,0
30266.6666666667,453,0,-0.2278333929,0,0,0,0.2278333929,-0.2278333929,0,0
30333.3333333333,454,0,-0.2148308576,0,0,0,0.2148308576,-0.2148308576,0,0
30400,455,0,-0.2017901308,0,0,0,0.2017901308,-0.2017901308,0,0
30466.6666666667,456,0,-0.1887135306,0,0,0,0.1887135306,-0.1887135306,0,0
30533.3333333333,457,0,-0.1756033819,0,0,0,0.1756033819,-0.1756033819,0,0
30600,458,0,-0.1624620152,0,0,0,0.1624620152,-0.1624620152,0,0
30666.6666666667,459,0,-0.1492917669,0,0,0,0.1492917669,-0.1492917669,0,0
30733.3333333333,460,0,-0.1360949781,0,0,0,0.1360949781,-0.1360949781,0,0
30800,461,0,-0.1228739951,0,0,0,0.1228739951,-0.1228739951,0,0
30866.6666666667,462,0,-0.1096311681,0,0,0,0.1096311681,-0.1096311681,0,0
30933.3333333333,463,0,-0.0963688515,0,0,0,0.0963688515,-0.0963688515,0,0
31000,464,0,-0.0830894028,0,0,0,0.0830894028,-0.0830894028,0,0
31066.6666666667,465,0,-0.0697951829,0,0,0,0.0697951829,-0.0697951829,0,0
31133.3333333333,466,0,-0.0564885552,0,0,0,0.0564885552,-0.0564885552,0,0
31200,467,0,-0.0431718852,0,0,0,0.0431718852,-0.0431718852,0,0
31266.6666666667,468,0,-0.0298475403,0,0,0,0.0298475403,-0.0298475403,0,0
31333.3333333333,469,0,-0.0165178893,0,0,0,0.0165178893,-0.0165178893,0,0
31400,470,0,-0.0031853018,0,0,0,0.0031853018,-0.0031853018,0,0
31466.6666666667,471,0,0.010147852,0,0,0,-0.010147852,0.010147852,0,0
31533.3333333333,472,0,0.0234792017,0,0,0,-0.0234792017,0.0234792017,0,0
31600,473,0,0.0368063774,0,0,0,-0.0368063774,0.0368063774,0,0
31666.6666666667,474,0,0.0501270099,0,0,0,-0.0501270099,0.0501270099,0,0
31733.3333333333,475,0,0.063438731,0,0,0,-0.063438731,0.063438731,0,0
31800,476,0,0.0767391743,0,0,0,-0.0767391743,0.0767391743,0,0
31866.6666666667,477,0,0.0900259753,0,0,0,-0.0900259753,0.0900259753,0,0
31933.3333333333,478,0,0.1032967719,0,0,0,-0.1032967719,0.1032967719,0,0
32000,479,0,0.1165492049,0,0,0,-0.1165492049,0.1165492049,0,0
32066.6666666667,480,0,0.1297809183,0,0,0,-0.1297809183,0.1297809183,0,0
32133.3333333333,481,0,0.1429895599,0,0,0,-0.1429895599,0.1429895599,0,0
32200,482,0,0.1561727815,0,0,0,-0.1561727815,0.1561727815,0,0
32266.6666666667,483,0,0.1693282395,0,0,0,-0.1693282395,0.1693282395,0,0
32333.3333333333,484,0,0.1824535952,0,0,0,-0.1824535952,0.1824535952,0,0
32400,485,0,0.1955465151,0,0,0,-0.1955465151,0.1955465151,0,0
32466.6666666667,486,0,0.2086046717,0,0,0,-0.2086046717,0.2086046717,0,0
32533.3333333333,487,0,0.2216257436,0,0,0,-0.2216257436,0.2216257436,0,0
32600,488,0,0.2346074159,0,0,0,-0.2346074159,0.2346074159,0,0
32666.6666666667,489,0,0.2475473809,0,0,0,-0.2475473809,0.2475473809,0,0
32733.3333333333,490,0,0.2604433381,0,0,0,-0.2604433381,0.2604433381,0,0
32800,491,0,0.273292995,0,0,0,-0.273292995,0.273292995,0,0
32866.6666666667,492,0,0.2860940671,0,0,0,-0.2860940671,0.2860940671,0,0
32933.3333333333,493,0,0.2988442789,0,0,0,-0.2988442789,0.2988442789,0,0
33000,494,0,0.3115413635,0,0,0,-0.3115413635,0.3115413635,0,0
33066.6666666667,495,0,0.3241830639,0,0,0,-0.3241830639,0.3241830639,0,0
33133.3333333333,496,0,0.3367671325,0,0,0,-0.3367671325,0.3367671325,0,0
33200,497,0,0.3492913323,0,0,0,-0.3492913323,0.3492913323,0,0
33266.6666666667,498,0,0.3617534368,0,0,0,-0.3617534368,0.3617534368,0,0
33333.3333333333,499,0,0.3741512306,0,0,0,-0.3741512306,0.3741512306,0,0
33400,500,0,0.3864825095,0,0,0,-0.3864825095,0.3864825095,0,0
33466.6666666667,501,0,0.3987450815,0,0,0,-0.3987450815,0.3987450815,0,0
33533.3333333333,502,0,0.4109367665,0,0,0,-0.4109367665,0.4109367665,0,0
33600,503,0,0.4230553971,0,0,0,-0.4230553971,0.4230553971,0,0
33666.6666666667,504,0,0.4350988191,0,0,0,-0.4350988191,0.4350988191,0,0
33733.3333333333,505,0,0.4470648912,0,0,0,-0.4470648912,0.4470648912,0,0
33800,506,0,0.4589514864,0,0,0,-0.4589514864,0.4589514864,0,0
33866.6666666667,507,0,0.4707564914,0,0,0,-0.4707564914,0.4707564914,0,0
33933.3333333333,508,0,0.4824778075,0,0,0,-0.4824778075,0.4824778075,0,0
34000,509,0,0.4941133511,0,0,0,-0.4941133511,0.4941133511,0,0
34066.6666666667,510,0,0.5056610537,0,0,0,-0.5056610537,0.5056610537,0,0
34133.3333333333,511,0,0.5171188623,0,0,0,-0.5171188623,0.5171188623,0,0
34200,512,0,0.5284847399,0,0,0,-0.5284847399,0.5284847399,0,0
34266.6666666667,513,0,0.5397566662,0,0,0,-0.5397566662,0.5397566662,0,0
34333.3333333333,514,0,0.5509326371,0,0,0,-0.5509326371,0.5509326371,0,0
34400,515,0,0.5620106659,0,0,0,-0.5620106659,0.5620106659,0,0
34466.6666666667,516,0,0.5729887832,0,0,0,-0.5729887832,0.5729887832,0,0
34533.3333333333,517,0,0.5838650373,0,0,0,-0.5838650373,0.5838650373,0,0
34600,518,0,0.5946374947,0,0,0,-0.5946374947,0.5946374947,0,0
34666.6666666667,519,0,0.6053042403,0,0,0,-0.6053042403,0.6053042403,0,0
34733.3333333333,520,0,0.6158633779,0,0,0,-0.6158633779,0.6158633779,0,0
34800,521,0,0.6263130303,0,0,0,-0.6263130303,0.6263130303,0,0
34866.6666666667,522,0,0.6366513398,0,0,0,-0.6366513398,0.6366513398,0,0
34933.3333333333,523,0,0.6468764686,0,0,0,-0.6468764686,0.6468764686,0,0
35000,524,0,0.6569865987,0,0,0,-0.6569865987,0.6569865987,0,0
35066.6666666667,525,0,0.666979933,0,0,0,-0.666979933,0.666979933,0,0
35133.3333333333,526,0,0.6768546948,0,0,0,-0.6768546948,0.6768546948,0,0
35200,527,0,0.6866091287,0,0,0,-0.6866091287,0.6866091287,0,0
35266.6666666667,528,0,0.6962415006,0,0,0,-0.6962415006,0.6962415006,0,0
35333.3333333333,529,0,0.705750098,0,0,0,-0.705750098,0.705750098,0,0
35400,530,0,0.7151332306,0,0,0,-0.7151332306,0.7151332306,0,0
35466.6666666667,531,0,0.7243892302,0,0,0,-0.7243892302,0.7243892302,0,0
35533.3333333333,532,0,0.7335164515,0,0,0,-0.7335164515,0.7335164515,0,0
35600,533,0,0.7425132718,0,0,0,-0.7425132718,0.7425132718,0,0
35666.6666666667,534,0,0.7513780917,0,0,0,-0.7513780917,0.7513780917,0,0
35733.3333333333,535,0,0.7601093352,0,0,0,-0.7601093352,0.7601093352,0,0
35800,536,0,0.7687054502,0,0,0,-0.7687054502,0.7687054502,0,0
35866.6666666667,537,0,0.7771649085,0,0,0,-0.7771649085,0.7771649085,0,0
35933.3333333333,538,0,0.7854862061,0,0,0,-0.7854862061,0.7854862061,0,0
36000,539,0,0.7936678638,0,0,0,-0.7936678638,0.7936678638,0,0
36066.6666666667,540,0,0.8017084272,0,0,0,-0.8017084272,0.8017084272,0,0
36133.3333333333,541,0,0.8096064667,0,0,0,-0.8096064667,0.8096064667,0,0
36200,542,0,0.8173605782,0,0,0,-0.8173605782,0.8173605782,0,0
36266.6666666667,543,0,0.8249693834,0,0,0,-0.8249693834,0.8249693834,0,0
36333.3333333333,544,0,0.8324315296,0,0,0,-0.8324315296,0.8324315296,0,0
36400,545,0,0.83974569,0,0,0,-0.83974569,0.83974569,0,0
36466.6666666667,546,0,0.8469105646,0,0,0,-0.8469105646,0.8469105646,0,0
36533.3333333333,547,0,0.8539248796,0,0,0,-0.8539248796,0.8539248796,0,0
36600,548,0,0.8607873879,0,0,0,-0.8607873879,0.8607873879,0,0
36666.6666666667,549,0,0.8674968696,0,0,0,-0.8674968696,0.8674968696,0,0
36733.3333333333,550,0,0.874052132,0,0,0,-0.874052132,0.874052132,0,0
36800,551,0,0.8804520096,0,0,0,-0.8804520096,0.8804520096,0,0
36866.6666666667,552,0,0.8866953647,0,0,0,-0.8866953647,0.8866953647,0,0
36933.3333333333,553,0,0.8927810874,0,0,0,-0.8927810874,0.8927810874,0,0
37000,554,0,0.8987080958,0,0,0,-0.8987080958,0.8987080958,0,0
37066.6666666667,555,0,0.9044753363,0,0,0,-0.9044753363,0.9044753363,0,0
37133.3333333333,556,0,0.9100817835,0,0,0,-0.9100817835,0.9100817835,0,0
37200,557,0,0.9155264408,0,0,0,-0.9155264408,0.9155264408,0,0
37266.6666666667,558,0,0.9208083403,0,0,0,-0.9208083403,0.9208083403,0,0
37333.3333333333,559,0,0.9259265429,0,0,0,-0.9259265429,0.9259265429,0,0
37400,560,0,0.9308801388,0,0,0,-0.9308801388,0.9308801388,0,0
37466.6666666667,561,0,0.9356682474,0,0,0,-0.9356682474,0.9356682474,0,0
37533.3333333333,562,0,0.9402900174,0,0,0,-0.9402900174,0.9402900174,0,0
37600,563,0,0.9447446272,0,0,0,-0.9447446272,0.9447446272,0,0
37666.6666666667,564,0,0.9490312849,0,0,0,-0.9490312849,0.9490312849,0,0
37733.3333333333,565,0,0.9531492284,0,0,0,-0.9531492284,0.9531492284,0,0
37800,566,0,0.9570977257,0,0,0,-0.9570977257,0.9570977257,0,0
37866.6666666667,567,0,0.9608760748,0,0,0,-0.9608760748,0.9608760748,0,0
37933.3333333333,568,0,0.964483604,0,0,0,-0.964483604,0.964483604,0,0
38000,569,0,0.967919672,0,0,0,-0.967919672,0.967919672,0,0
38066.6666666667,570,0,0.971183668,0,0,0,-0.971183668,0.971183668,0,0
38133.3333333333,571,0,0.9742750116,0,0,0,-0.9742750116,0.9742750116,0,0
38200,572,0,0.9771931533,0,0,0,-0.9771931533,0.9771931533,0,0
38266.6666666667,573,0,0.9799375744,0,0,0,-0.9799375744,0.9799375744,0,0
38333.3333333333,574,0,0.982507787,0,0,0,-0.982507787,0.982507787,0,0
38400,575,0,0.9849033341,0,0,0,-0.9849033341,0.9849033341,0,0
38466.6666666667,576,0,0.9871237898,0,0,0,-0.9871237898,0.9871237898,0,0
38533.3333333333,577,0,0.9891687595,0,0,0,-0.9891687595,0.9891687595,0,0
38600,578,0,0.9910378796,0,0,0,-0.9910378796,0.9910378796,0,0
38666.6666666667,579,0,0.9927308177,0,0,0,-0.9927308177,0.9927308177,0,0
38733.3333333333,580,0,0.994247273,0,0,0,-0.994247273,0.994247273,0,0
38800,581,0,0.9955869759,0,0,0,-0.9955869759,0.9955869759,0,0
38866.6666666667,582,0,0.9967496881,0,0,0,-0.9967496881,0.9967496881,0,0
38933.3333333333,583,0,0.997735203,0,0,0,-0.997735203,0.997735203,0,0
39000,584,0,0.9985433454,0,0,0,-0.9985433454,0.9985433454,0,0
39066.6666666667,585,0,0.9991739716,0,0,0,-0.9991739716,0.9991739716,0,0
39133.3333333333,586,0,0.9996269695,0,0,0,-0.9996269695,0.9996269695,0,0
39200,587,0,0.9999022585,0,0,0,-0.9999022585,0.9999022585,0,0
39266.6666666667,588,0,0.9999997899,0,0,0,-0.9999997899,0.9999997899,0,0
39333.3333333333,589,0,0.9999195461,0,0,0,-0.9999195461,0.9999195461,0,0
39400,590,0,0.9996615414,0,0,0,-0.9996615414,0.9996615414,0,0
39466.6666666667,591,0,0.9992258218,0,0,0,-0.9992258218,0.9992258218,0,0
39533.3333333333,592,0,0.9986124647,0,0,0,-0.9986124647,0.9986124647,0,0
39600,593,0,0.9978215791,0,0,0,-0.9978215791,0.9978215791,0,0
39666.6666666667,594,0,0.9968533056,0,0,0,-0.9968533056,0.9968533056,0,0
39733.3333333333,595,0,0.9957078164,0,0,0,-0.9957078164,0.9957078164,0,0
39800,596,0,0.994385315,0,0,0,-0.994385315,0.994385315,0,0
39866.6666666667,597,0,0.9928860367,0,0,0,-0.9928860367,0.9928860367,0,0
39933.3333333333,598,0,0.9912102479,0,0,0,-0.9912102479,0.9912102479,0,0
40000,599,0,0.9893582466,0,0,0,-0.9893582466,0.9893582466,0,0
40066.6666666667,600,0,0.987330362,0,0,0,-0.987330362,0.987330362,0,0
40133.3333333333,601,0,0.9851269546,0,0,0,-0.9851269546,0.9851269546,0,0
40200,602,0,0.9827484161,0,0,0,-0.9827484161,0.9827484161,0,0
40266.6666666667,603,0,0.9801951693,0,0,0,-0.9801951693,0.9801951693,0,0
40333.3333333333,604,0,0.9774676682,0,0,0,-0.9774676682,0.9774676682,0,0
40400,605,0,0.9745663977,0,0,0,-0.9745663977,0.9745663977,0,0
40466.6666666667,606,0,0.9714918735,0,0,0,-0.9714918735,0.9714918735,0,0
40533.3333333333,607,0,0.9682446422,0,0,0,-0.9682446422,0.9682446422,0,0
40600,608,0,0.964825281,0,0,0,-0.964825281,0.964825281,0,0
40666.6666666667,609,0,0.9612343979,0,0,0,-0.9612343979,0.9612343979,0,0
40733.3333333333,610,0,0.9574726312,0,0,0,-0.9574726312,0.9574726312,0,0
40800,611,0,0.9535406497,0,0,0,-0.9535406497,0.9535406497,0,0
40866.6666666667,612,0,0.9494391523,0,0,0,-0.9494391523,0.9494391523,0,0
40933.3333333333,613,0,0.9451688683,0,0,0,-0.9451688683,0.9451688683,0,0
41000,614,0,0.9407305567,0,0,0,-0.9407305567,0.9407305567,0,0
41066.6666666667,615,0,0.9361250066,0,0,0,-0.9361250066,0.9361250066,0,0
41133.3333333333,616,0,0.9313530368,0,0,0,-0.9313530368,0.9313530368,0,0
41200,617,0,0.9264154955,0,0,0,-0.9264154955,0.9264154955,0,0
41266.6666666667,618,0,0.9213132606,0,0,0,-0.9213132606,0.9213132606,0,0
41333.3333333333,619,0,0.9160472391,0,0,0,-0.9160472391,0.9160472391,0,0
41400,620,0,0.9106183671,0,0,0,-0.9106183671,0.9106183671,0,0
41466.6666666667,621,0,0.9050276099,0,0,0,-0.9050276099,0.9050276099,0,0
41533.3333333333,622,0,0.8992759612,0,0,0,-0.8992759612,0.8992759612,0,0
41600,623,0,0.8933644437,0,0,0,-0.8933644437,0.8933644437,0,0
41666.6666666667,624,0,0.8872941081,0,0,0,-0.8872941081,0.8872941081,0,0
41733.3333333333,625,0,0.8810660337,0,0,0,-0.8810660337,0.8810660337,0,0
41800,626,0,0.8746813276,0,0,0,-0.8746813276,0.8746813276,0,0
41866.6666666667,627,0,0.868141125,0,0,0,-0.868141125,0.868141125,0,0
41933.3333333333,628,0,0.8614465884,0,0,0,-0.8614465884,0.8614465884,0,0
42000,629,0,0.8545989081,0,0,0,-0.8545989081,0.8545989081,0,0
42066.6666666667,630,0,0.8475993013,0,0,0,-0.8475993013,0.8475993013,0,0
42133.3333333333,631,0,0.8404490124,0,0,0,-0.8404490124,0.8404490124,0,0
42200,632,0,0.8331493126,0,0,0,-0.8331493126,0.8331493126,0,0
42266.6666666667,633,0,0.8257014995,0,0,0,-0.8257014995,0.8257014995,0,0
42333.3333333333,634,0,0.8181068973,0,0,0,-0.8181068973,0.8181068973,0,0
42400,635,0,0.8103668559,0,0,0,-0.8103668559,0.8103668559,0,0
42466.6666666667,636,0,0.8024827515,0,0,0,-0.8024827515,0.8024827515,0,0
42533.3333333333,637,0,0.7944559856,0,0,0,-0.7944559856,0.7944559856,0,0
42600,638,0,0.7862879851,0,0,0,-0.7862879851,0.7862879851,0,0
42666.6666666667,639,0,0.7779802022,0,0,0,-0.7779802022,0.7779802022,0,0
42733.3333333333,640,0,0.7695341138,0,0,0,-0.7695341138,0.7695341138,0,0
42800,641,0,0.7609512213,0,0,0,-0.7609512213,0.7609512213,0,0
42866.6666666667,642,0,0.7522330506,0,0,0,-0.7522330506,0.7522330506,0,0
42933.3333333333,643,0,0.7433811516,0,0,0,-0.7433811516,0.7433811516,0,0
43000,644,0,0.7343970979,0,0,0,-0.7343970979,0.7343970979,0,0
43066.6666666667,645,0,0.7252824866,0,0,0,-0.7252824866,0.7252824866,0,0
43133.3333333333,646,0,0.7160389381,0,0,0,-0.7160389381,0.7160389381,0,0
43200,647,0,0.7066680957,0,0,0,-0.7066680957,0.7066680957,0,0
43266.6666666667,648,0,0.6971716253,0,0,0,-0.6971716253,0.6971716253,0,0
43333.3333333333,649,0,0.6875512151,0,0,0,-0.6875512151,0.6875512151,0,0
43400,650,0,0.6778085754,0,0,0,-0.6778085754,0.6778085754,0,0
43466.6666666667,651,0,0.6679454382,0,0,0,-0.6679454382,0.6679454382,0,0
43533.3333333333,652,0,0.6579635568,0,0,0,-0.6579635568,0.6579635568,0,0
